trip_id,arrival_time,departure_time,stop_id,stop_sequence
1,,,1001,1
1,,,1002,2
1,06:00:00,06:00:00,1003,3
1,06:10:00,06:12:00,1004,4
1,06:15:00,06:15:00,1005,5
1,06:20:00,06:20:00,,1006,6
1,06:22:00,06:22:00,1001,7
1,06:25:00,06:25:00,1002,8
1,06:33:00,06:33:00,1003,9
1,06:42:00,06:42:00,1004,10
1,06:48:00,06:48:00,1005,11
1,06:50:00,06:50:00,1006,12
1,06:54:00,06:58:00,1001,13
1,07:02:00,07:02:00,1002,14
1,07:09:00,07:09:00,1003,15
1,07:18:00,07:20:00,1004,16
1,07:25:00,07:25:00,1005,17
1,07:30:00,07:30:00,1006,18
1,07:32:00,07:37:00,1001,19
1,07:42:00,07:42:00,1002,20
1,07:49:00,07:49:00,1003,21
1,07:58:00,08:00:00,1004,22
1,08:05:00,08:05:00,1005,23
1,08:10:00,08:10:00,1006,24
1,08:12:00,08:17:00,1001,25
1,08:22:00,08:22:00,1002,26
1,08:29:00,08:29:00,1003,27
1,08:38:00,08:40:00,1004,28
1,08:45:00,08:45:00,1005,29
1,08:50:00,08:50:00,1006,30
1,08:52:00,08:57:00,1001,31
1,09:00:00,09:00:00,1002,32
1,09:07:00,09:07:00,1003,33
1,09:16:00,09:18:00,1004,34
1,09:22:00,09:22:00,1005,35
1,09:25:00,09:25:00,1006,36
1,09:28:00,09:28:00,1001,37
1,09:32:00,09:32:00,1002,38
1,09:39:00,09:39:00,1003,39
1,09:48:00,09:50:00,1004,40
1,09:55:00,09:55:00,1005,41
1,10:00:00,10:00:00,1006,42
1,10:02:00,10:02:00,1001,43
1,10:06:00,10:06:00,1002,44
1,10:13:00,10:13:00,1003,45
1,10:22:00,10:24:00,1004,46
1,10:28:00,10:28:00,1005,47
1,10:32:00,10:32:00,1006,48
1,10:36:00,10:42:00,1001,49
1,10:46:00,10:46:00,1002,50
1,10:53:00,10:53:00,1003,51
1,11:02:00,11:04:00,1004,52
1,11:08:00,11:08:00,1005,53
1,11:14:00,11:14:00,1006,54
1,11:18:00,11:18:00,1001,55
1,11:25:00,11:25:00,1002,56
1,11:34:00,11:36:00,1003,57
1,11:40:00,11:40:00,1004,58
1,11:45:00,11:45:00,1005,59
1,11:47:00,11:47:00,1006,60
1,11:52:00,11:52:00,1001,61
1,11:59:00,11:59:00,1002,62
1,12:08:00,12:10:00,1003,63
1,12:15:00,12:15:00,1004,64
1,12:20:00,12:20:00,1005,65
1,12:22:00,12:25:00,1006,66
1,12:30:00,12:30:00,1001,67
1,11:59:00,11:59:00,1002,68
1,12:08:00,12:10:00,1003,69
1,12:15:00,12:15:00,1004,70
1,12:20:00,12:20:00,1005,71
1,12:22:00,12:25:00,1006,72
1,12:30:00,12:30:00,1001,73
1,12:37:00,12:37:00,1002,74
1,12:46:00,12:48:00,1003,75
1,12:52:00,12:52:00,1004,76
1,12:56:00,12:56:00,1005,77
1,12:58:00,13:00:00,1006,78
1,13:04:00,13:04:00,1001,79
1,13:10:00,13:10:00,1002,80
1,13:20:00,13:22:00,1003,81
1,13:25:00,13:25:00,1004,82
1,13:30:00,13:30:00,1005,83
1,13:32:00,13:37:00,1006,84
1,13:40:00,13:40:00,1001,85
1,13:47:00,13:47:00,1002,86
1,13:56:00,14:01:00,1003,87
1,14:05:00,14:05:00,1004,88
1,14:10:00,14:10:00,1005,89
1,14:12:00,14:12:00,1006,90
1,14:50:00,14:50:00,1001,91
1,14:57:00,14:57:00,1002,92
1,15:07:00,15:09:00,1003,93
1,15:13:00,15:13:00,1004,94
1,15:18:00,15:18:00,1005,95
1,15:20:00,15:27:00,1006,96
1,15:30:00,15:30:00,1001,97
1,15:37:00,15:37:00,1002,98
1,15:46:00,15:48:00,1003,99
1,15:52:00,15:52:00,1004,100
1,15:57:00,15:57:00,1005,101
1,16:00:00,16:05:00,1006,102
1,16:10:00,16:10:00,1001,103
1,16:17:00,16:17:00,1002,104
1,16:26:00,16:28:00,1003,105
1,16:32:00,16:32:00,1004,106
1,16:36:00,16:36:00,1005,107
1,16:38:00,16:42:00,1006,108
1,16:46:00,16:46:00,1001,109
1,16:53:00,16:53:00,1002,110
1,17:02:00,17:04:00,1003,111
1,17:08:00,17:08:00,1004,112
1,17:12:00,17:12:00,1005,113
1,17:15:00,17:19:00,1006,114
1,17:23:00,17:23:00,1001,115
1,17:30:00,17:30:00,1002,116
1,17:40:00,17:42:00,1003,117
1,17:46:00,17:46:00,1004,118
1,17:50:00,17:50:00,1005,119
1,17:52:52,17:52:00,1006,120
1,17:56:00,17:56:00,1001,121
1,18:03:00,18:03:00,1002,122
1,18:12:00,18:14:00,1003,123
1,18:18:00,18:18:00,1004,124
1,18:22:00,18:22:00,1005,125
1,18:24:00,18:24:00,1006,126
1,18:28:00,18:28:00,1001,127
1,18:35:00,18:35:00,1002,128
1,18:44:00,18:46:00,1003,129
1,18:50:00,18:50:00,1004,130
1,18:54:00,18:54:00,1005,131
1,18:55:00,18:55:00,1006,132
1,19:00:00,19:00:00,1001,133
2,,,1045,45
2,,,1046,46
2,,,1047,47
2,,,1048,48
2,,,1049,49
2,,,1050,50
2,,,1051,51
2,,,1052,52
2,,,1053,53
2,,,1054,54
2,,,1055,55
2,,,1056,56
2,,,1057,57
2,,,1058,58
2,,,1059,59
2,,,1060,60
2,,,1061,61
2,,,1062,62
2,,,1063,63
2,,,1064,64
2,,,1065,65
2,,,1066,66
2,,,1067,67
2,,,1068,68
2,,,1069,69
2,,,1070,70
2,,,1071,71
2,,,1072,72
2,,,1073,73
2,,,1074,74
2,,,1075,75
2,,,1076,76
2,,,1077,77
2,,,1078,78
2,,,1079,79
2,,,1080,80
2,,,1081,81
2,,,1082,82
2,,,1083,83
2,,,1084,84
2,,,1085,85
2,,,1086,86
2,,,1087,87
2,,,1088,88
2,17:00:00,17:00:00,1089,89
